fold,contamination,threshold,precision,recall,f1,predicted_positives
4,0.319,0.13492918576869709,0.034482758620689655,0.15384615384615385,0.056338028169014086,58
4,0.32,0.13543785000899838,0.034482758620689655,0.15384615384615385,0.056338028169014086,58
4,0.321,0.1359465142492997,0.034482758620689655,0.15384615384615385,0.056338028169014086,58
4,0.322,0.13645517848960098,0.034482758620689655,0.15384615384615385,0.056338028169014086,58
4,0.323,0.13696384272990234,0.034482758620689655,0.15384615384615385,0.056338028169014086,58
4,0.324,0.1374725069702036,0.034482758620689655,0.15384615384615385,0.056338028169014086,58
4,0.325,0.1375317204138309,0.03389830508474576,0.15384615384615385,0.05555555555555555,59
4,0.326,0.13758066069639138,0.03389830508474576,0.15384615384615385,0.05555555555555555,59
4,0.327,0.13762960097895185,0.03389830508474576,0.15384615384615385,0.05555555555555555,59
4,0.328,0.13767854126151233,0.03389830508474576,0.15384615384615385,0.05555555555555555,59
4,0.329,0.13772748154407277,0.03389830508474576,0.15384615384615385,0.05555555555555555,59
4,0.33,0.13782012599509355,0.03333333333333333,0.15384615384615385,0.0547945205479452,60
4,0.331,0.13798082407985968,0.03333333333333333,0.15384615384615385,0.0547945205479452,60
4,0.332,0.1381415221646258,0.03333333333333333,0.15384615384615385,0.0547945205479452,60
4,0.333,0.1383022202493919,0.03333333333333333,0.15384615384615385,0.0547945205479452,60
4,0.334,0.13846291833415802,0.03333333333333333,0.15384615384615385,0.0547945205479452,60
4,0.335,0.13862361641892412,0.03333333333333333,0.15384615384615385,0.0547945205479452,60
4,0.336,0.1388015557911175,0.03278688524590164,0.15384615384615385,0.05405405405405406,61
4,0.337,0.13898368575400502,0.03278688524590164,0.15384615384615385,0.05405405405405406,61
4,0.338,0.13916581571689252,0.03278688524590164,0.15384615384615385,0.05405405405405406,61
4,0.339,0.13934794567978,0.03278688524590164,0.15384615384615385,0.05405405405405406,61
4,0.34,0.1395300756426675,0.03278688524590164,0.15384615384615385,0.05405405405405406,61
4,0.341,0.13967553349249476,0.04838709677419355,0.23076923076923078,0.08,62
4,0.342,0.13968934785954154,0.04838709677419355,0.23076923076923078,0.08,62
4,0.343,0.13970316222658832,0.04838709677419355,0.23076923076923078,0.08,62
4,0.34400000000000003,0.1397169765936351,0.04838709677419355,0.23076923076923078,0.08,62
4,0.34500000000000003,0.1397307909606819,0.04838709677419355,0.23076923076923078,0.08,62
4,0.34600000000000003,0.13974460532772867,0.04838709677419355,0.23076923076923078,0.08,62
4,0.34700000000000003,0.13978204950702608,0.047619047619047616,0.23076923076923078,0.07894736842105263,63
4,0.34800000000000003,0.13983329516958487,0.047619047619047616,0.23076923076923078,0.07894736842105263,63
4,0.34900000000000003,0.1398845408321437,0.047619047619047616,0.23076923076923078,0.07894736842105263,63
4,0.35000000000000003,0.13993578649470248,0.047619047619047616,0.23076923076923078,0.07894736842105263,63
4,0.35100000000000003,0.1399870321572613,0.047619047619047616,0.23076923076923078,0.07894736842105263,63
4,0.35200000000000004,0.14004085446572825,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.353,0.1401497525804816,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.354,0.140258650695235,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.355,0.14036754880998836,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.356,0.14047644692474173,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.357,0.1405853450394951,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.358,0.1407219907180078,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.359,0.14089145973413825,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.36,0.14106092875026868,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.361,0.14123039776639915,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.362,0.14139986678252958,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.363,0.14156933579866005,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.364,0.14199956812694894,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.365,0.1424682463281843,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.366,0.14293692452941967,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.367,0.14340560273065509,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.368,0.14387428093189042,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.369,0.14426944143125278,0.05970149253731343,0.3076923076923077,0.1,67
4,0.37,0.14448008691414957,0.05970149253731343,0.3076923076923077,0.1,67
4,0.371,0.14469073239704638,0.05970149253731343,0.3076923076923077,0.1,67
4,0.372,0.1449013778799432,0.05970149253731343,0.3076923076923077,0.1,67
4,0.373,0.14511202336284,0.05970149253731343,0.3076923076923077,0.1,67
4,0.374,0.1453226688457368,0.05970149253731343,0.3076923076923077,0.1,67
4,0.375,0.14559550343746563,0.058823529411764705,0.3076923076923077,0.09876543209876543,68
4,0.376,0.1458952037242099,0.058823529411764705,0.3076923076923077,0.09876543209876543,68
4,0.377,0.14619490401095417,0.058823529411764705,0.3076923076923077,0.09876543209876543,68
4,0.378,0.1464946042976984,0.058823529411764705,0.3076923076923077,0.09876543209876543,68
4,0.379,0.14679430458444268,0.058823529411764705,0.3076923076923077,0.09876543209876543,68
4,0.38,0.14706666723149783,0.057971014492753624,0.3076923076923077,0.0975609756097561,69
4,0.381,0.14712169564302446,0.057971014492753624,0.3076923076923077,0.0975609756097561,69
4,0.382,0.14717672405455112,0.057971014492753624,0.3076923076923077,0.0975609756097561,69
4,0.383,0.14723175246607778,0.057971014492753624,0.3076923076923077,0.0975609756097561,69
4,0.384,0.1472867808776044,0.057971014492753624,0.3076923076923077,0.0975609756097561,69
4,0.385,0.14734180928913107,0.057971014492753624,0.3076923076923077,0.0975609756097561,69
4,0.386,0.1474477820781771,0.07142857142857142,0.38461538461538464,0.12048192771084337,70
4,0.387,0.14759982159157573,0.07142857142857142,0.38461538461538464,0.12048192771084337,70
4,0.388,0.14775186110497435,0.07142857142857142,0.38461538461538464,0.12048192771084337,70
4,0.389,0.14790390061837297,0.07142857142857142,0.38461538461538464,0.12048192771084337,70
4,0.39,0.14805594013177162,0.07142857142857142,0.38461538461538464,0.12048192771084337,70
4,0.391,0.14820797964517024,0.07142857142857142,0.38461538461538464,0.12048192771084337,70
4,0.392,0.1482269353223305,0.07042253521126761,0.38461538461538464,0.11904761904761904,71
4,0.393,0.1482371771768799,0.07042253521126761,0.38461538461538464,0.11904761904761904,71
4,0.394,0.14824741903142932,0.07042253521126761,0.38461538461538464,0.11904761904761904,71
4,0.395,0.14825766088597872,0.07042253521126761,0.38461538461538464,0.11904761904761904,71
4,0.396,0.14826790274052812,0.07042253521126761,0.38461538461538464,0.11904761904761904,71
4,0.397,0.14833228345736188,0.08333333333333333,0.46153846153846156,0.1411764705882353,72
4,0.398,0.14849634842856047,0.08333333333333333,0.46153846153846156,0.1411764705882353,72
4,0.399,0.14866041339975908,0.08333333333333333,0.46153846153846156,0.1411764705882353,72
4,0.4,0.14882447837095766,0.08333333333333333,0.46153846153846156,0.1411764705882353,72
4,0.401,0.14898854334215625,0.08333333333333333,0.46153846153846156,0.1411764705882353,72
4,0.402,0.14915260831335483,0.08333333333333333,0.46153846153846156,0.1411764705882353,72
4,0.403,0.14927694712738043,0.0821917808219178,0.46153846153846156,0.13953488372093023,73
4,0.404,0.149389107119499,0.0821917808219178,0.46153846153846156,0.13953488372093023,73
4,0.405,0.14950126711161754,0.0821917808219178,0.46153846153846156,0.13953488372093023,73
4,0.406,0.1496134271037361,0.0821917808219178,0.46153846153846156,0.13953488372093023,73
4,0.40700000000000003,0.14972558709585465,0.0821917808219178,0.46153846153846156,0.13953488372093023,73
4,0.40800000000000003,0.14986745986221936,0.08108108108108109,0.46153846153846156,0.13793103448275862,74
4,0.40900000000000003,0.15014582568527723,0.08108108108108109,0.46153846153846156,0.13793103448275862,74
4,0.41000000000000003,0.15042419150833516,0.08108108108108109,0.46153846153846156,0.13793103448275862,74
4,0.41100000000000003,0.15070255733139307,0.08108108108108109,0.46153846153846156,0.13793103448275862,74
4,0.41200000000000003,0.15098092315445097,0.08108108108108109,0.46153846153846156,0.13793103448275862,74
4,0.41300000000000003,0.1512592889775089,0.08108108108108109,0.46153846153846156,0.13793103448275862,74
4,0.41400000000000003,0.15150028599252144,0.08,0.46153846153846156,0.13636363636363635,75
4,0.41500000000000004,0.1517155478850122,0.08,0.46153846153846156,0.13636363636363635,75
4,0.41600000000000004,0.151930809777503,0.08,0.46153846153846156,0.13636363636363635,75
4,0.41700000000000004,0.15214607166999378,0.08,0.46153846153846156,0.13636363636363635,75
4,0.418,0.15236133356248455,0.08,0.46153846153846156,0.13636363636363635,75
4,0.419,0.15257560233877637,0.07894736842105263,0.46153846153846156,0.1348314606741573,76
4,0.42,0.15261309643165874,0.07894736842105263,0.46153846153846156,0.1348314606741573,76
4,0.421,0.1526505905245411,0.07894736842105263,0.46153846153846156,0.1348314606741573,76
4,0.422,0.15268808461742345,0.07894736842105263,0.46153846153846156,0.1348314606741573,76
4,0.423,0.1527255787103058,0.07894736842105263,0.46153846153846156,0.1348314606741573,76
4,0.424,0.15276307280318815,0.07894736842105263,0.46153846153846156,0.1348314606741573,76
4,0.425,0.1528711470858082,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
4,0.426,0.1530770925648645,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
4,0.427,0.15328303804392077,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
4,0.428,0.15348898352297707,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
4,0.429,0.15369492900203335,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
4,0.43,0.15390087448108966,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
4,0.431,0.15396905952489565,0.07692307692307693,0.46153846153846156,0.13186813186813187,78
4,0.432,0.1540095075683157,0.07692307692307693,0.46153846153846156,0.13186813186813187,78
4,0.433,0.1540499556117357,0.07692307692307693,0.46153846153846156,0.13186813186813187,78
4,0.434,0.15409040365515575,0.07692307692307693,0.46153846153846156,0.13186813186813187,78
4,0.435,0.1541308516985758,0.07692307692307693,0.46153846153846156,0.13186813186813187,78
4,0.436,0.15417142231326197,0.0759493670886076,0.46153846153846156,0.13043478260869565,79
4,0.437,0.15421236899887844,0.0759493670886076,0.46153846153846156,0.13043478260869565,79
4,0.438,0.1542533156844949,0.0759493670886076,0.46153846153846156,0.13043478260869565,79
4,0.439,0.15429426237011137,0.0759493670886076,0.46153846153846156,0.13043478260869565,79
4,0.44,0.15433520905572784,0.0759493670886076,0.46153846153846156,0.13043478260869565,79
4,0.441,0.1543761557413443,0.0759493670886076,0.46153846153846156,0.13043478260869565,79
4,0.442,0.15439980382493526,0.075,0.46153846153846156,0.12903225806451613,80
4,0.443,0.15441450941086898,0.075,0.46153846153846156,0.12903225806451613,80
4,0.444,0.15442921499680273,0.075,0.46153846153846156,0.12903225806451613,80
4,0.445,0.15444392058273645,0.075,0.46153846153846156,0.12903225806451613,80
4,0.446,0.15445862616867018,0.075,0.46153846153846156,0.12903225806451613,80
4,0.447,0.15448558827184003,0.07407407407407407,0.46153846153846156,0.1276595744680851,81
4,0.448,0.15466905667202493,0.07407407407407407,0.46153846153846156,0.1276595744680851,81
4,0.449,0.15485252507220987,0.07407407407407407,0.46153846153846156,0.1276595744680851,81
4,0.45,0.15503599347239477,0.07407407407407407,0.46153846153846156,0.1276595744680851,81
4,0.451,0.1552194618725797,0.07407407407407407,0.46153846153846156,0.1276595744680851,81
4,0.452,0.15540293027276464,0.07407407407407407,0.46153846153846156,0.1276595744680851,81
4,0.453,0.15558178524360353,0.07317073170731707,0.46153846153846156,0.12631578947368421,82
4,0.454,0.15575576164547875,0.07317073170731707,0.46153846153846156,0.12631578947368421,82
4,0.455,0.15592973804735402,0.07317073170731707,0.46153846153846156,0.12631578947368421,82
4,0.456,0.15610371444922927,0.07317073170731707,0.46153846153846156,0.12631578947368421,82
4,0.457,0.1562776908511045,0.07317073170731707,0.46153846153846156,0.12631578947368421,82
4,0.458,0.15645166725297974,0.07317073170731707,0.46153846153846156,0.12631578947368421,82
4,0.459,0.15647059776474342,0.07228915662650602,0.46153846153846156,0.125,83
4,0.46,0.15647219395338904,0.07228915662650602,0.46153846153846156,0.125,83
4,0.461,0.15647379014203464,0.07228915662650602,0.46153846153846156,0.125,83
4,0.462,0.15647538633068026,0.07228915662650602,0.46153846153846156,0.125,83
4,0.463,0.15647698251932585,0.07228915662650602,0.46153846153846156,0.125,83
4,0.464,0.15651878325717866,0.07142857142857142,0.46153846153846156,0.12371134020618557,84
4,0.465,0.15664889041561145,0.07142857142857142,0.46153846153846156,0.12371134020618557,84
4,0.466,0.1567789975740443,0.07142857142857142,0.46153846153846156,0.12371134020618557,84
4,0.467,0.1569091047324771,0.07142857142857142,0.46153846153846156,0.12371134020618557,84
4,0.468,0.1570392118909099,0.07142857142857142,0.46153846153846156,0.12371134020618557,84
4,0.46900000000000003,0.15716931904934275,0.07142857142857142,0.46153846153846156,0.12371134020618557,84
4,0.47000000000000003,0.15725941152550502,0.07058823529411765,0.46153846153846156,0.12244897959183673,85
4,0.47100000000000003,0.1573344215445038,0.07058823529411765,0.46153846153846156,0.12244897959183673,85
4,0.47200000000000003,0.1574094315635026,0.07058823529411765,0.46153846153846156,0.12244897959183673,85
4,0.47300000000000003,0.15748444158250138,0.07058823529411765,0.46153846153846156,0.12244897959183673,85
4,0.47400000000000003,0.15755945160150017,0.07058823529411765,0.46153846153846156,0.12244897959183673,85
4,0.47500000000000003,0.15762830941202463,0.06976744186046512,0.46153846153846156,0.12121212121212122,86
4,0.47600000000000003,0.15765926961834723,0.06976744186046512,0.46153846153846156,0.12121212121212122,86
4,0.47700000000000004,0.15769022982466985,0.06976744186046512,0.46153846153846156,0.12121212121212122,86
4,0.47800000000000004,0.15772119003099247,0.06976744186046512,0.46153846153846156,0.12121212121212122,86
4,0.47900000000000004,0.15775215023731506,0.06976744186046512,0.46153846153846156,0.12121212121212122,86
4,0.48000000000000004,0.1577831104436377,0.06976744186046512,0.46153846153846156,0.12121212121212122,86
4,0.481,0.1578384945239371,0.06896551724137931,0.46153846153846156,0.12,87
4,0.482,0.1579136150680562,0.06896551724137931,0.46153846153846156,0.12,87
4,0.483,0.1579887356121753,0.06896551724137931,0.46153846153846156,0.12,87
4,0.484,0.1580638561562944,0.06896551724137931,0.46153846153846156,0.12,87
4,0.485,0.1581389767004135,0.06896551724137931,0.46153846153846156,0.12,87
4,0.486,0.1582140972445326,0.06896551724137931,0.46153846153846156,0.12,87
4,0.487,0.15841853734787692,0.06818181818181818,0.46153846153846156,0.1188118811881188,88
4,0.488,0.15862746252263948,0.06818181818181818,0.46153846153846156,0.1188118811881188,88
4,0.489,0.15883638769740202,0.06818181818181818,0.46153846153846156,0.1188118811881188,88
4,0.49,0.15904531287216458,0.06818181818181818,0.46153846153846156,0.1188118811881188,88
4,0.491,0.15925423804692715,0.06818181818181818,0.46153846153846156,0.1188118811881188,88
4,0.492,0.15941778944756352,0.06741573033707865,0.46153846153846156,0.11764705882352941,89
4,0.493,0.15950727483455268,0.06741573033707865,0.46153846153846156,0.11764705882352941,89
4,0.494,0.15959676022154187,0.06741573033707865,0.46153846153846156,0.11764705882352941,89
4,0.495,0.15968624560853104,0.06741573033707865,0.46153846153846156,0.11764705882352941,89
4,0.496,0.15977573099552023,0.06741573033707865,0.46153846153846156,0.11764705882352941,89
4,0.497,0.1598652163825094,0.06741573033707865,0.46153846153846156,0.11764705882352941,89
4,0.498,0.15988979475897097,0.06666666666666667,0.46153846153846156,0.11650485436893204,90
4,0.499,0.15989746074536554,0.06666666666666667,0.46153846153846156,0.11650485436893204,90
4,0.5,0.15990512673176008,0.06666666666666667,0.46153846153846156,0.11650485436893204,90
