contamination,precision,recall,f1,pred_positives
0.39468341708542715,0.07042253521126761,0.38461538461538464,0.11904761904761904,71
0.39719095477386934,0.06944444444444445,0.38461538461538464,0.11764705882352941,72
0.39969849246231154,0.06944444444444445,0.38461538461538464,0.11764705882352941,72
0.40220603015075373,0.06944444444444445,0.38461538461538464,0.11764705882352941,72
0.404713567839196,0.06756756756756757,0.38461538461538464,0.11494252873563218,74
0.4072211055276382,0.06756756756756757,0.38461538461538464,0.11494252873563218,74
0.4097286432160804,0.06756756756756757,0.38461538461538464,0.11494252873563218,74
0.41223618090452263,0.06756756756756757,0.38461538461538464,0.11494252873563218,74
0.4147437185929648,0.06666666666666667,0.38461538461538464,0.11363636363636363,75
0.417251256281407,0.06666666666666667,0.38461538461538464,0.11363636363636363,75
0.4197587939698492,0.06578947368421052,0.38461538461538464,0.11235955056179775,76
0.42226633165829147,0.06578947368421052,0.38461538461538464,0.11235955056179775,76
0.42477386934673367,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
0.42728140703517586,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
0.42978894472361806,0.07792207792207792,0.46153846153846156,0.13333333333333333,77
0.4322964824120603,0.08974358974358974,0.5384615384615384,0.15384615384615385,78
0.4348040201005025,0.08974358974358974,0.5384615384615384,0.15384615384615385,78
0.4373115577889447,0.0875,0.5384615384615384,0.15053763440860216,80
0.4398190954773869,0.0875,0.5384615384615384,0.15053763440860216,80
0.44232663316582915,0.0875,0.5384615384615384,0.15053763440860216,80
0.44483417085427135,0.0875,0.5384615384615384,0.15053763440860216,80
0.44734170854271355,0.08641975308641975,0.5384615384615384,0.14893617021276595,81
0.4498492462311558,0.08641975308641975,0.5384615384615384,0.14893617021276595,81
0.452356783919598,0.08641975308641975,0.5384615384615384,0.14893617021276595,81
0.4548643216080402,0.08536585365853659,0.5384615384615384,0.14736842105263157,82
0.4573718592964824,0.08536585365853659,0.5384615384615384,0.14736842105263157,82
0.45987939698492464,0.08333333333333333,0.5384615384615384,0.14432989690721648,84
0.46238693467336683,0.08333333333333333,0.5384615384615384,0.14432989690721648,84
0.46489447236180903,0.08333333333333333,0.5384615384615384,0.14432989690721648,84
0.4674020100502512,0.08333333333333333,0.5384615384615384,0.14432989690721648,84
0.4699095477386935,0.09411764705882353,0.6153846153846154,0.16326530612244897,85
0.4724170854271357,0.09411764705882353,0.6153846153846154,0.16326530612244897,85
0.47492462311557787,0.09302325581395349,0.6153846153846154,0.16161616161616163,86
0.47743216080402007,0.09302325581395349,0.6153846153846154,0.16161616161616163,86
0.4799396984924623,0.09302325581395349,0.6153846153846154,0.16161616161616163,86
0.4824472361809045,0.09195402298850575,0.6153846153846154,0.16,87
0.4849547738693467,0.09195402298850575,0.6153846153846154,0.16,87
0.48746231155778896,0.09090909090909091,0.6153846153846154,0.15841584158415842,88
0.48996984924623116,0.09090909090909091,0.6153846153846154,0.15841584158415842,88
0.49247738693467336,0.0898876404494382,0.6153846153846154,0.1568627450980392,89
0.49498492462311555,0.0898876404494382,0.6153846153846154,0.1568627450980392,89
0.4974924623115578,0.08888888888888889,0.6153846153846154,0.1553398058252427,90
0.5,0.08888888888888889,0.6153846153846154,0.1553398058252427,90
